# step Fx Fy Fz Vx Vy Vz Dx Dy Dz 
0 0 0 0 0 0 -1e-07 0 0 -9.9e-13 
1 0 0 0 0 0 -1e-07 0 0 -1.98e-12 
2 0 0 0 0 0 -1e-07 0 0 -2.97e-12 
3 0 0 0 0 0 -1e-07 0 0 -3.96e-12 
4 0 0 0 0 0 -1e-07 0 0 -4.95e-12 
5 0 0 0 0 0 -1e-07 0 0 -5.94e-12 
6 0 0 0 0 0 -1e-07 0 0 -6.93e-12 
7 0 0 0 0 0 -1e-07 0 0 -7.92e-12 
8 0 0 0 0 0 -1e-07 0 0 -8.91e-12 
9 0 0 0 0 0 -1e-07 0 0 -9.9e-12 
10 0 0 0 0 0 -1e-07 0 0 -1.089e-11 
11 0 0 0 0 0 -1e-07 0 0 -1.188e-11 
12 0 0 0 0 0 -1e-07 0 0 -1.287e-11 
13 0 0 0 0 0 -1e-07 0 0 -1.386e-11 
14 0 0 0 0 0 -1e-07 0 0 -1.485e-11 
15 0 0 0 0 0 -1e-07 0 0 -1.584e-11 
16 0 0 0 0 0 -1e-07 0 0 -1.683e-11 
17 0 0 0 0 0 -1e-07 0 0 -1.782e-11 
18 0 0 0 0 0 -1e-07 0 0 -1.881e-11 
19 0 0 0 0 0 -1e-07 0 0 -1.98e-11 
20 0 0 0 0 0 -1e-07 0 0 -2.079e-11 
21 0 0 0 0 0 -1e-07 0 0 -2.178e-11 
22 0 0 0 0 0 -1e-07 0 0 -2.277e-11 
23 0 0 0 0 0 -1e-07 0 0 -2.376e-11 
24 0 0 0 0 0 -1e-07 0 0 -2.475e-11 
25 0 0 0 0 0 -1e-07 0 0 -2.574e-11 
26 0 0 0 0 0 -1e-07 0 0 -2.673e-11 
27 -6.62482e-11 2.18414e-11 -0.0212739 0 0 -1e-07 0 0 -2.772e-11 
28 0 0 0 0 0 -1e-07 0 0 -2.871e-11 
29 -1.59026e-11 2.41264e-10 -0.0351646 0 0 -1e-07 0 0 -2.97e-11 
30 -2.01831e-10 -1.69223e-11 -0.0303801 0 0 -1e-07 0 0 -3.069e-11 
31 3.36555e-11 -3.84105e-12 -0.0188905 0 0 -1e-07 0 0 -3.168e-11 
32 -1.82607e-10 1.62897e-10 -0.0318644 0 0 -1e-07 0 0 -3.267e-11 
33 6.29642e-05 6.13487e-05 -0.0617307 0 0 -1e-07 0 0 -3.366e-11 
34 -2.6566e-06 2.18739e-06 -0.0320008 0 0 -1e-07 0 0 -3.465e-11 
35 2.92553e-10 -5.95867e-11 -0.0259627 0 0 -1e-07 0 0 -3.564e-11 
36 1.28308e-10 -1.79438e-10 -0.0523657 0 0 -1e-07 0 0 -3.663e-11 
37 -5.27073e-05 -0.000170491 -0.084043 0 0 -1e-07 0 0 -3.762e-11 
38 5.26321e-06 -5.75807e-05 -0.046733 0 0 -1e-07 0 0 -3.861e-11 
39 -0.000124572 7.97605e-05 -0.0386105 0 0 -1e-07 0 0 -3.96e-11 
40 9.50015e-05 -0.00019022 -0.133413 0 0 -1e-07 0 0 -4.059e-11 
41 -0.000169936 -0.000279462 -0.146599 0 0 -1e-07 0 0 -4.158e-11 
42 -0.000367282 0.000158719 -0.0982184 0 0 -1e-07 0 0 -4.257e-11 
43 0.000112892 -0.000221081 -0.14842 0 0 -1e-07 0 0 -4.356e-11 
44 -0.000265465 -0.000497212 -0.195187 0 0 -1e-07 0 0 -4.455e-11 
45 1.97225e-05 -0.000151053 -0.0229027 0 0 -1e-07 0 0 -4.554e-11 
